Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
26,31403.1,(54),9.56937,2506.46,652.8,(4),23.867,(57),['29-Cu-63_n-tot']
27,101283.0,(103),5.32846,2485.95,731.0,(3),13.6233,(105),['29-Cu-63_n-tot']
28,56351.8,(77),7.14358,2443.54,327.4,(36),30.3848,(40),['29-Cu-63_n-tot']
29,34967.5,(59),9.06854,2335.73,470.6,(17),19.1836,(72),['29-Cu-65_n-tot']
30,91352.0,(99),5.61062,2273.89,434.4,(21),16.3999,(95),['29-Cu-63_n-tot']
31,578.07,(1),70.5309,2131.82,86.976,(95),696.64,(0),['29-Cu-63_n-tot']
32,14214.9,(26),14.2232,2082.1,293.4,(42),39.6716,(32),['29-Cu-65_n-tot']
33,8350.09,(16),18.5577,1774.29,88.15,(94),146.578,(7),['29-Cu-63_n-tot']
34,15093.0,(28),13.8033,1761.1,261.5,(52),46.471,(29),['29-Cu-63_n-tot']
35,4485.53,(7),25.32,1729.86,229.71,(58),67.7779,(19),['29-Cu-65_n-tot']
36,16297.8,(31),13.2833,1643.86,295.4,(41),83.8144,(14),['29-Cu-63_n-tot']
37,15818.9,(29),13.4828,1558.17,141.1,(85),53.1369,(24),['29-Cu-63_n-tot']
38,137052.0,(106),4.58065,1512.45,645.0,(5),14.0754,(104),['29-Cu-63_n-tot']
39,44774.5,(68),8.01409,1397.21,344.5,(29),19.1558,(73),['29-Cu-63_n-tot']
40,21023.0,(38),11.6956,1320.6,159.8,(78),37.4482,(35),['29-Cu-63_n-tot']
41,90021.6,(98),5.65192,1297.48,332.4,(34),17.4205,(85),['29-Cu-63_n-tot']
42,72215.1,(90),6.31038,1288.48,297.1,(40),17.1927,(87),['29-Cu-63_n-tot']
43,65336.3,(85),6.63426,1270.1,277.8,(49),23.9148,(56),['29-Cu-63_n-tot']
44,33332.4,(56),9.2883,1206.36,525.3,(11),37.9198,(34),['29-Cu-63_n-tot']
45,30477.1,(53),9.71366,1179.31,284.9,(46),22.7062,(62),['29-Cu-63_n-tot']
46,92188.6,(100),5.5851,1179.0,352.3,(27),15.9281,(96),['29-Cu-63_n-tot']
47,59142.6,(80),6.973,1166.57,330.1,(35),15.1327,(99),['29-Cu-63_n-tot']
48,50270.9,(73),7.5633,1156.35,229.1,(60),23.9775,(55),['29-Cu-63_n-tot']
49,96000.5,(102),5.4731,1151.34,299.8,(39),14.7517,(101),['29-Cu-63_n-tot']
50,7564.87,(13),19.4971,1140.74,112.5,(91),86.1992,(13),['29-Cu-63_n-tot']
51,37970.4,(62),8.70256,1033.0,255.8,(53),21.1004,(65),['29-Cu-63_n-tot']
52,53125.1,(74),7.35732,1004.39,242.3,(56),28.0241,(46),['29-Cu-63_n-tot']
53,12530.0,(22),15.1494,984.031,408.9,(24),64.1218,(21),['29-Cu-63_n-tot']
54,68119.2,(87),6.49733,957.504,457.5,(18),18.2688,(77),['29-Cu-65_n-tot']
55,25929.7,(49),10.531,951.454,142.4,(84),65.8028,(20),['29-Cu-63_n-tot']
56,7622.42,(14),19.4233,939.082,145.37,(81),45.7902,(30),['29-Cu-65_n-tot']
57,4396.28,(6),25.5757,913.605,51.62,(104),103.086,(11),['29-Cu-63_n-tot']
58,58460.6,(79),7.01355,899.808,184.7,(68),23.34,(59),['29-Cu-63_n-tot']
59,79034.9,(95),6.03199,877.745,199.4,(64),17.7185,(82),['29-Cu-63_n-tot']
60,34271.8,(58),9.16012,840.449,291.0,(43),17.7975,(80),['29-Cu-65_n-tot']
61,16135.4,(30),13.35,803.436,151.6,(80),23.4561,(58),['29-Cu-65_n-tot']
62,40237.3,(64),8.45387,723.745,285.4,(44),32.3138,(39),['29-Cu-63_n-tot']
63,55544.6,(76),7.1953,676.908,182.1,(69),34.9785,(36),['29-Cu-63_n-tot']
64,59448.9,(81),6.95501,673.69,203.5,(63),14.1974,(103),['29-Cu-63_n-tot']
65,75918.6,(93),6.15454,638.084,163.7,(75),18.0441,(78),['29-Cu-63_n-tot']
66,47771.9,(72),7.7586,636.103,244.9,(55),18.5027,(76),['29-Cu-63_n-tot']
67,23811.5,(44),10.9895,587.603,143.3,(83),24.3591,(52),['29-Cu-65_n-tot']
68,77999.6,(94),6.07189,569.41,144.7,(82),17.144,(89),['29-Cu-63_n-tot']
69,66908.4,(86),6.55586,554.397,153.0,(79),24.215,(53),['29-Cu-63_n-tot']
70,47397.3,(71),7.7892,518.689,165.8,(73),24.4091,(51),['29-Cu-63_n-tot']
71,62071.3,(83),6.80651,511.123,519.2,(12),16.7587,(92),['29-Cu-65_n-tot']
72,71292.0,(89),6.35111,511.03,187.2,(66),17.4595,(84),['29-Cu-63_n-tot']
73,87366.8,(97),5.73715,504.417,208.8,(62),15.1108,(100),['29-Cu-63_n-tot']
74,32209.6,(55),9.44881,492.293,99.0,(92),19.3097,(71),['29-Cu-63_n-tot']
75,69748.9,(88),6.42098,483.768,181.9,(71),29.2994,(41),['29-Cu-63_n-tot']
76,73140.5,(91),6.27034,466.293,234.7,(57),20.7237,(67),['29-Cu-65_n-tot']
77,40615.3,(65),8.41443,386.345,164.8,(74),28.396,(45),['29-Cu-63_n-tot']
78,93617.7,(101),5.54231,358.91,162.4,(76),14.7348,(102),['29-Cu-63_n-tot']
79,60477.6,(82),6.89561,333.08,173.1,(72),16.9613,(91),['29-Cu-63_n-tot']
80,7082.48,(12),20.1501,332.879,80.96,(98),41.7999,(31),['29-Cu-63_n-tot']
81,39405.3,(63),8.54265,332.44,83.8,(97),22.2776,(63),['29-Cu-63_n-tot']
82,34073.6,(57),9.18673,313.963,119.2,(90),20.4625,(68),['29-Cu-63_n-tot']
83,13706.4,(25),14.4847,312.812,337.2,(30),55.6485,(23),['29-Cu-63_n-tot']
84,45157.6,(69),7.98003,308.146,302.2,(38),19.868,(70),['29-Cu-63_n-tot']
85,22044.6,(41),11.4214,303.315,121.6,(89),20.0826,(69),['29-Cu-63_n-tot']
86,74851.2,(92),6.19827,276.023,186.8,(67),20.96,(66),['29-Cu-63_n-tot']
87,46599.1,(70),7.85563,259.084,125.6,(88),17.1779,(88),['29-Cu-63_n-tot']
88,81357.9,(96),5.94525,252.276,345.1,(28),28.6485,(44),['29-Cu-63_n-tot']
89,57635.9,(78),7.06355,241.654,86.5,(96),16.479,(94),['29-Cu-63_n-tot']
90,14568.5,(27),14.0495,207.219,72.2,(100),24.1851,(54),['29-Cu-63_n-tot']
91,27207.1,(51),10.2808,207.141,132.0,(87),19.1247,(74),['29-Cu-63_n-tot']
92,19361.1,(35),12.1872,190.317,96.6,(93),15.4789,(97),['29-Cu-65_n-tot']
93,12884.3,(23),14.9396,168.673,76.1,(99),17.7767,(81),['29-Cu-63_n-tot']
94,63314.0,(84),6.73938,168.121,283.4,(47),22.1179,(64),['29-Cu-63_n-tot']
95,19813.9,(36),12.0472,161.047,132.1,(86),18.8,(75),['29-Cu-63_n-tot']
96,9815.41,(18),17.1165,158.975,61.46,(102),26.9905,(49),['29-Cu-65_n-tot']
97,12129.5,(21),15.3974,130.453,285.1,(45),15.4586,(98),['29-Cu-65_n-tot']
98,25204.1,(47),10.6815,126.81,29.3,(105),27.8797,(47),['29-Cu-63_n-tot']
99,23626.6,(43),11.0324,123.6,69.1,(101),16.5445,(93),['29-Cu-63_n-tot']
100,21742.5,(40),11.5005,123.052,60.3,(103),17.5589,(83),['29-Cu-63_n-tot']
101,53778.6,(75),7.31249,60.5975,197.4,(65),17.239,(86),['29-Cu-63_n-tot']
102,230.044,(0),111.806,46.0175,21.705,(106),38.0968,(33),['29-Cu-65_n-tot']
103,29567.3,(52),9.86198,9.52711,335.6,(32),27.1276,(48),['29-Cu-63_n-tot']
104,17741.3,(32),12.7314,-68.1683,404.5,(25),24.8736,(50),['29-Cu-65_n-tot']
105,24334.2,(45),10.8708,-80.1198,273.2,(50),17.9066,(79),['29-Cu-63_n-tot']
106,25752.0,(48),10.5673,-101.465,270.1,(51),33.8152,(38),['29-Cu-65_n-tot']
