Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
69,139315.0,(138),4.54329,165.03,396.0,(20),16.4875,(117),['30-Zn-66_n-tot']
70,117400.0,(115),4.94921,164.556,86.0,(102),27.7383,(51),['30-Zn-64_n-tot']
71,56695.7,(61),7.12188,162.356,132.7,(79),16.8829,(113),['30-Zn-68_n-tot']
72,129280.0,(131),4.71633,160.326,443.0,(12),15.6057,(127),['30-Zn-66_n-tot']
73,28541.5,(40),10.0376,153.857,190.0,(57),14.4696,(134),['30-Zn-68_n-tot']
74,5199.0,(16),23.5185,145.607,30.26,(132),31.5395,(38),['30-Zn-64_n-tot']
75,105710.0,(104),5.21569,142.758,72.0,(109),27.4832,(53),['30-Zn-64_n-tot']
76,3424.18,(11),28.9795,136.231,96.95,(97),19.8905,(92),['30-Zn-67_n-tot']
77,14235.8,(24),14.2128,135.056,131.4,(80),55.3634,(13),['30-Zn-66_n-tot']
78,8790.0,(18),18.0874,123.959,64.8,(115),19.5006,(97),['30-Zn-64_n-tot']
79,8411.0,(17),18.4904,118.961,38.65,(127),19.6497,(95),['30-Zn-64_n-tot']
80,16990.0,(26),13.0099,117.897,51.2,(122),16.5373,(116),['30-Zn-64_n-tot']
81,116865.0,(114),4.96052,114.602,420.0,(17),29.4518,(47),['30-Zn-64_n-tot']
82,2245.23,(8),35.7882,101.155,67.89,(112),16.4198,(118),['30-Zn-67_n-tot']
83,134710.0,(136),4.6203,100.115,140.0,(78),15.6898,(124),['30-Zn-66_n-tot']
84,81461.0,(78),5.94148,98.4562,237.9,(40),32.5458,(34),['30-Zn-64_n-tot']
85,86717.0,(83),5.75861,85.4325,27.1,(133),30.5512,(43),['30-Zn-64_n-tot']
86,64889.9,(64),6.65704,85.2371,199.2,(54),18.0013,(105),['30-Zn-64_n-tot']
87,118500.0,(117),4.92618,80.1434,53.0,(121),24.1613,(68),['30-Zn-64_n-tot']
88,112300.0,(109),5.06034,79.5165,800.0,(0),22.8371,(73),['30-Zn-64_n-tot']
89,97957.0,(98),5.41816,76.4542,72.6,(108),30.034,(46),['30-Zn-64_n-tot']
90,127045.0,(126),4.75763,67.4794,76.0,(107),21.1932,(80),['30-Zn-64_n-tot']
91,132630.0,(134),4.65638,65.4827,385.0,(24),15.1994,(130),['30-Zn-66_n-tot']
92,130760.0,(132),4.68956,64.8549,98.0,(96),15.7348,(123),['30-Zn-66_n-tot']
93,118650.0,(118),4.92307,59.6417,60.0,(118),16.0313,(120),['30-Zn-66_n-tot']
94,104600.0,(102),5.24329,58.0656,66.0,(114),14.1414,(136),['30-Zn-64_n-tot']
95,131230.0,(133),4.68116,51.5191,619.0,(3),14.9616,(132),['30-Zn-66_n-tot']
96,90345.1,(88),5.6418,47.1904,50.6,(123),31.1567,(41),['30-Zn-64_n-tot']
97,89700.0,(86),5.66205,46.0842,377.2,(25),20.2875,(91),['30-Zn-66_n-tot']
98,281.0,(1),101.162,43.3905,18.816,(136),32.7249,(33),['30-Zn-64_n-tot']
99,127700.0,(128),4.74542,41.963,86.0,(103),14.2728,(135),['30-Zn-66_n-tot']
100,105550.0,(103),5.21964,40.3565,43.0,(125),16.72,(114),['30-Zn-66_n-tot']
101,323.503,(2),94.2824,39.7901,32.442,(129),30.3257,(45),['30-Zn-66_n-tot']
102,100984.0,(100),5.33634,30.357,32.0,(130),25.536,(64),['30-Zn-64_n-tot']
103,81060.0,(76),5.95616,29.9952,123.9,(85),17.8646,(107),['30-Zn-64_n-tot']
104,120955.0,(120),4.87593,29.9312,216.0,(47),22.9815,(71),['30-Zn-64_n-tot']
105,87814.0,(85),5.72253,29.7459,301.5,(32),18.4116,(102),['30-Zn-64_n-tot']
106,83845.0,(81),5.85641,28.9638,67.1,(113),32.3237,(35),['30-Zn-64_n-tot']
107,109700.0,(107),5.11996,28.8515,43.0,(126),15.6185,(126),['30-Zn-66_n-tot']
108,96115.0,(94),5.46983,26.9409,64.6,(116),25.548,(63),['30-Zn-64_n-tot']
109,81245.0,(77),5.94938,26.8162,91.9,(101),22.8761,(72),['30-Zn-64_n-tot']
110,118220.0,(116),4.93201,23.9446,22.0,(135),19.5323,(96),['30-Zn-64_n-tot']
111,115705.0,(112),4.98533,23.2369,171.0,(61),17.9975,(106),['30-Zn-64_n-tot']
112,115875.0,(113),4.98167,22.7141,85.0,(104),18.0249,(104),['30-Zn-64_n-tot']
113,114430.0,(110),5.01302,20.2827,53.0,(120),15.1049,(131),['30-Zn-66_n-tot']
114,122745.0,(124),4.84025,18.5736,32.0,(131),18.544,(100),['30-Zn-64_n-tot']
115,128255.0,(129),4.73514,18.3366,27.0,(134),16.0639,(119),['30-Zn-64_n-tot']
116,120600.0,(119),4.88311,16.2241,203.0,(51),25.2792,(65),['30-Zn-64_n-tot']
117,39280.8,(47),8.55617,15.0237,49.4,(124),34.0479,(30),['30-Zn-68_n-tot']
118,24078.1,(36),10.9285,13.2651,169.6,(64),24.3119,(67),['30-Zn-66_n-tot']
119,97775.0,(97),5.4232,10.3808,56.7,(119),22.2728,(75),['30-Zn-64_n-tot']
120,99365.0,(99),5.37964,10.0342,95.1,(98),20.8725,(86),['30-Zn-64_n-tot']
121,109275.0,(106),5.12991,8.92279,111.0,(91),16.9743,(112),['30-Zn-64_n-tot']
122,587.028,(5),69.9907,5.77364,121.487,(86),41.035,(22),['30-Zn-67_n-tot']
123,95940.0,(93),5.47482,4.84368,15.1,(137),15.3457,(129),['30-Zn-64_n-tot']
124,86340.0,(82),5.77117,4.67813,13.9,(138),14.0575,(138),['30-Zn-64_n-tot']
125,91745.0,(90),5.59859,2.49005,279.3,(35),21.1332,(83),['30-Zn-64_n-tot']
126,133384.0,(135),4.64321,2.21267,206.0,(50),15.6189,(125),['30-Zn-66_n-tot']
127,83715.0,(80),5.86095,-8.42506,124.4,(84),19.872,(93),['30-Zn-66_n-tot']
128,3790.0,(12),27.5455,-9.82036,102.07,(95),20.3116,(90),['30-Zn-64_n-tot']
129,90545.0,(89),5.63557,-14.2521,602.3,(6),20.4493,(88),['30-Zn-70_n-tot']
130,121970.0,(122),4.8556,-15.6804,390.0,(21),21.159,(81),['30-Zn-66_n-tot']
131,13943.2,(23),14.3611,-19.3964,216.2,(46),43.8347,(21),['30-Zn-64_n-tot']
132,127300.0,(127),4.75287,-19.5925,38.0,(128),14.9079,(133),['30-Zn-70_n-tot']
133,67429.5,(66),6.53048,-32.7581,200.6,(53),25.7504,(62),['30-Zn-66_n-tot']
134,95080.0,(92),5.49952,-136.665,763.8,(2),22.5168,(74),['30-Zn-67_n-tot']
135,2469.62,(9),34.1236,-138.337,174.46,(59),36.6085,(27),['30-Zn-67_n-tot']
136,87430.0,(84),5.73508,-167.303,368.6,(27),21.151,(82),['30-Zn-66_n-tot']
137,128425.0,(130),4.732,-294.363,776.0,(1),15.5874,(128),['30-Zn-68_n-tot']
138,13035.9,(21),14.8525,-393.346,298.1,(33),103.375,(6),['30-Zn-68_n-tot']
